"day","Sender","n","group","any"
37,"5028",0,1,0
37,"5029",0,1,0
37,"5030",0,1,0
37,"5031",0,1,0
37,"5032",0,1,0
37,"5036",1,1,1
37,"5046",0,1,0
37,"5047",1,1,1
37,"5048",0,1,0
37,"5049",0,1,0
37,"5050",0,1,0
37,"5055",0,1,0
37,"5056",0,1,0
37,"5057",0,1,0
37,"5058",0,1,0
37,"5059",0,1,0
37,"5060",0,1,0
37,"5061",0,1,0
37,"5062",0,1,0
37,"5063",0,1,0
37,"5064",0,1,0
37,"5069",0,1,0
37,"5070",0,1,0
37,"Vijana-SMART 1",2,1,1
37,"Vijana-SMART 2",0,1,0
38,"5009",1,1,1
38,"5010",0,1,0
38,"5024",0,1,0
38,"5025",0,1,0
38,"5026",0,1,0
38,"5028",0,1,0
38,"5029",0,1,0
38,"5030",0,1,0
38,"5031",0,1,0
38,"5032",0,1,0
38,"5036",0,1,0
38,"5046",0,1,0
38,"5047",0,1,0
38,"5048",0,1,0
38,"5049",0,1,0
38,"5050",0,1,0
38,"5055",1,1,1
38,"5056",0,1,0
38,"5057",0,1,0
38,"5058",1,1,1
38,"5059",0,1,0
38,"5060",0,1,0
38,"5061",0,1,0
38,"5062",0,1,0
38,"5063",0,1,0
38,"5064",0,1,0
38,"5069",0,1,0
38,"5070",0,1,0
38,"Vijana-SMART 1",0,1,0
38,"Vijana-SMART 2",0,1,0
39,"5009",0,1,0
39,"5010",0,1,0
39,"5024",0,1,0
39,"5025",0,1,0
39,"5026",0,1,0
39,"5028",1,1,1
39,"5029",0,1,0
39,"5030",2,1,1
39,"5031",0,1,0
39,"5032",0,1,0
39,"5036",0,1,0
39,"5046",0,1,0
39,"5047",0,1,0
39,"5048",0,1,0
39,"5049",0,1,0
39,"5050",0,1,0
39,"5055",1,1,1
39,"5056",0,1,0
39,"5057",0,1,0
39,"5058",0,1,0
39,"5059",0,1,0
39,"5060",0,1,0
39,"5061",0,1,0
39,"5062",0,1,0
39,"5063",0,1,0
39,"5064",0,1,0
39,"5069",0,1,0
39,"5070",0,1,0
39,"Vijana-SMART 1",0,1,0
39,"Vijana-SMART 2",0,1,0
40,"5009",0,1,0
40,"5010",0,1,0
40,"5024",0,1,0
40,"5025",0,1,0
40,"5026",0,1,0
40,"5028",0,1,0
40,"5029",0,1,0
40,"5030",0,1,0
40,"5031",0,1,0
40,"5032",0,1,0
40,"5036",0,1,0
40,"5046",0,1,0
40,"5047",0,1,0
40,"5048",0,1,0
40,"5049",0,1,0
40,"5050",0,1,0
40,"5055",0,1,0
40,"5056",0,1,0
40,"5057",0,1,0
40,"5058",0,1,0
40,"5059",0,1,0
40,"5060",0,1,0
40,"5061",0,1,0
40,"5062",0,1,0
40,"5063",0,1,0
40,"5064",0,1,0
40,"5069",0,1,0
40,"5070",1,1,1
40,"Vijana-SMART 1",2,1,1
40,"Vijana-SMART 2",0,1,0
41,"5009",0,1,0
41,"5010",0,1,0
41,"5024",0,1,0
41,"5025",0,1,0
41,"5026",0,1,0
41,"5028",0,1,0
41,"5029",0,1,0
41,"5030",2,1,1
41,"5031",0,1,0
41,"5032",0,1,0
41,"5036",0,1,0
41,"5046",0,1,0
41,"5047",1,1,1
41,"5048",0,1,0
41,"5049",0,1,0
41,"5050",0,1,0
41,"5055",3,1,1
41,"5056",0,1,0
41,"5057",0,1,0
41,"5058",0,1,0
41,"5059",0,1,0
41,"5060",0,1,0
41,"5061",0,1,0
41,"5062",0,1,0
41,"5063",0,1,0
41,"5064",0,1,0
41,"5069",0,1,0
41,"5070",0,1,0
41,"Vijana-SMART 1",2,1,1
41,"Vijana-SMART 2",0,1,0
42,"5009",0,1,0
42,"5010",0,1,0
42,"5024",0,1,0
42,"5025",0,1,0
42,"5026",0,1,0
42,"5028",0,1,0
42,"5029",0,1,0
42,"5030",0,1,0
42,"5031",0,1,0
42,"5032",0,1,0
42,"5036",0,1,0
42,"5046",0,1,0
42,"5047",0,1,0
42,"5048",0,1,0
42,"5049",0,1,0
42,"5050",0,1,0
42,"5055",0,1,0
42,"5056",0,1,0
42,"5057",0,1,0
42,"5058",0,1,0
42,"5059",0,1,0
42,"5060",0,1,0
42,"5061",0,1,0
42,"5062",0,1,0
42,"5063",0,1,0
42,"5064",0,1,0
42,"5069",0,1,0
42,"5070",0,1,0
42,"Vijana-SMART 1",0,1,0
42,"Vijana-SMART 2",0,1,0
43,"5009",0,1,0
43,"5010",0,1,0
43,"5024",0,1,0
43,"5025",0,1,0
43,"5026",0,1,0
43,"5028",0,1,0
43,"5029",0,1,0
43,"5030",0,1,0
43,"5031",0,1,0
43,"5032",0,1,0
43,"5036",0,1,0
43,"5046",0,1,0
43,"5047",0,1,0
43,"5048",0,1,0
43,"5049",0,1,0
43,"5050",0,1,0
43,"5055",0,1,0
43,"5056",0,1,0
43,"5057",0,1,0
43,"5058",0,1,0
43,"5059",0,1,0
43,"5060",0,1,0
43,"5061",0,1,0
43,"5062",0,1,0
43,"5063",0,1,0
43,"5064",0,1,0
43,"5069",0,1,0
43,"5070",0,1,0
43,"Vijana-SMART 1",0,1,0
43,"Vijana-SMART 2",0,1,0
44,"5009",0,1,0
44,"5010",0,1,0
44,"5024",0,1,0
44,"5025",0,1,0
44,"5026",0,1,0
44,"5028",0,1,0
44,"5029",0,1,0
44,"5030",0,1,0
44,"5031",0,1,0
44,"5032",0,1,0
44,"5036",0,1,0
44,"5046",0,1,0
44,"5047",1,1,1
44,"5048",0,1,0
44,"5049",0,1,0
44,"5050",0,1,0
44,"5055",0,1,0
44,"5056",0,1,0
44,"5057",0,1,0
44,"5058",0,1,0
44,"5059",0,1,0
44,"5060",0,1,0
44,"5061",0,1,0
44,"5062",0,1,0
44,"5063",0,1,0
44,"5064",0,1,0
44,"5069",0,1,0
44,"5070",0,1,0
44,"Vijana-SMART 1",1,1,1
44,"Vijana-SMART 2",0,1,0
45,"5009",0,1,0
45,"5010",0,1,0
45,"5024",0,1,0
45,"5025",0,1,0
45,"5026",0,1,0
45,"5028",0,1,0
45,"5029",0,1,0
45,"5030",0,1,0
45,"5031",0,1,0
45,"5032",0,1,0
45,"5036",0,1,0
45,"5046",0,1,0
45,"5047",0,1,0
45,"5048",0,1,0
45,"5049",0,1,0
45,"5050",0,1,0
45,"5055",1,1,1
45,"5056",0,1,0
45,"5057",0,1,0
45,"5058",2,1,1
45,"5059",0,1,0
45,"5060",0,1,0
45,"5061",0,1,0
45,"5062",0,1,0
45,"5063",0,1,0
45,"5064",0,1,0
45,"5069",0,1,0
45,"5070",1,1,1
45,"Vijana-SMART 1",0,1,0
45,"Vijana-SMART 2",0,1,0
46,"5009",0,1,0
46,"5010",0,1,0
46,"5024",0,1,0
46,"5025",0,1,0
46,"5026",0,1,0
46,"5028",0,1,0
46,"5029",0,1,0
46,"5030",0,1,0
46,"5031",0,1,0
46,"5032",0,1,0
46,"5036",0,1,0
46,"5046",0,1,0
46,"5047",0,1,0
46,"5048",0,1,0
46,"5049",0,1,0
46,"5050",0,1,0
46,"5055",0,1,0
46,"5056",0,1,0
46,"5057",0,1,0
46,"5058",0,1,0
46,"5059",0,1,0
46,"5060",0,1,0
46,"5061",0,1,0
46,"5062",0,1,0
46,"5063",0,1,0
46,"5064",0,1,0
46,"5069",0,1,0
46,"5070",0,1,0
46,"Vijana-SMART 1",0,1,0
46,"Vijana-SMART 2",0,1,0
47,"5009",0,1,0
47,"5010",0,1,0
47,"5024",0,1,0
47,"5025",0,1,0
47,"5026",0,1,0
47,"5028",0,1,0
47,"5029",0,1,0
47,"5030",0,1,0
47,"5031",0,1,0
47,"5032",0,1,0
47,"5036",0,1,0
47,"5046",0,1,0
47,"5047",0,1,0
47,"5048",0,1,0
47,"5049",0,1,0
47,"5050",0,1,0
47,"5055",0,1,0
47,"5056",0,1,0
47,"5057",0,1,0
47,"5058",0,1,0
47,"5059",0,1,0
47,"5060",0,1,0
47,"5061",0,1,0
47,"5062",0,1,0
47,"5063",0,1,0
47,"5064",0,1,0
47,"5069",0,1,0
47,"5070",0,1,0
47,"Vijana-SMART 1",0,1,0
47,"Vijana-SMART 2",0,1,0
48,"5009",0,1,0
48,"5010",0,1,0
48,"5024",0,1,0
48,"5025",0,1,0
48,"5026",0,1,0
48,"5028",0,1,0
48,"5029",0,1,0
48,"5030",1,1,1
48,"5031",0,1,0
48,"5032",0,1,0
48,"5036",0,1,0
48,"5046",0,1,0
48,"5047",0,1,0
48,"5048",0,1,0
48,"5049",0,1,0
48,"5050",0,1,0
48,"5055",0,1,0
48,"5056",0,1,0
48,"5057",0,1,0
48,"5058",0,1,0
48,"5059",0,1,0
48,"5060",0,1,0
48,"5061",0,1,0
48,"5062",0,1,0
48,"5063",0,1,0
48,"5064",0,1,0
48,"5069",0,1,0
48,"5070",0,1,0
48,"Vijana-SMART 1",1,1,1
48,"Vijana-SMART 2",0,1,0
49,"5009",0,1,0
49,"5010",0,1,0
49,"5024",0,1,0
49,"5025",0,1,0
49,"5026",0,1,0
49,"5028",0,1,0
49,"5029",0,1,0
49,"5030",0,1,0
49,"5031",0,1,0
49,"5032",0,1,0
49,"5036",0,1,0
49,"5046",0,1,0
49,"5047",0,1,0
49,"5048",0,1,0
49,"5049",0,1,0
49,"5050",0,1,0
49,"5055",0,1,0
49,"5056",0,1,0
49,"5057",0,1,0
49,"5058",0,1,0
49,"5059",0,1,0
49,"5060",0,1,0
49,"5061",0,1,0
49,"5062",0,1,0
49,"5063",0,1,0
49,"5064",0,1,0
49,"5069",0,1,0
49,"5070",0,1,0
49,"Vijana-SMART 1",1,1,1
49,"Vijana-SMART 2",0,1,0
50,"5009",0,1,0
50,"5010",0,1,0
50,"5024",0,1,0
50,"5025",0,1,0
50,"5026",1,1,1
50,"5028",0,1,0
50,"5029",0,1,0
50,"5030",0,1,0
50,"5031",0,1,0
50,"5032",0,1,0
50,"5036",0,1,0
50,"5046",0,1,0
50,"5047",0,1,0
50,"5048",2,1,1
50,"5049",0,1,0
50,"5050",0,1,0
50,"5055",0,1,0
50,"5056",0,1,0
50,"5057",0,1,0
50,"5058",1,1,1
50,"5059",0,1,0
50,"5060",0,1,0
50,"5061",0,1,0
50,"5062",0,1,0
50,"5063",0,1,0
50,"5064",0,1,0
50,"5069",0,1,0
50,"5070",0,1,0
50,"Vijana-SMART 1",1,1,1
50,"Vijana-SMART 2",0,1,0
51,"5009",0,1,0
51,"5010",0,1,0
51,"5024",0,1,0
51,"5025",0,1,0
51,"5026",0,1,0
51,"5028",0,1,0
51,"5029",0,1,0
51,"5030",4,1,1
51,"5031",0,1,0
51,"5032",0,1,0
51,"5036",0,1,0
51,"5046",0,1,0
51,"5047",0,1,0
51,"5048",0,1,0
51,"5049",0,1,0
51,"5050",0,1,0
51,"5055",2,1,1
51,"5056",0,1,0
51,"5057",0,1,0
51,"5058",0,1,0
51,"5059",0,1,0
51,"5060",0,1,0
51,"5061",0,1,0
51,"5062",0,1,0
51,"5063",0,1,0
51,"5064",0,1,0
51,"5069",0,1,0
51,"5070",0,1,0
51,"Vijana-SMART 1",0,1,0
51,"Vijana-SMART 2",7,1,1
52,"5009",0,1,0
52,"5010",0,1,0
52,"5024",0,1,0
52,"5025",0,1,0
52,"5026",0,1,0
52,"5028",0,1,0
52,"5029",0,1,0
52,"5030",1,1,1
52,"5031",0,1,0
52,"5032",0,1,0
52,"5036",0,1,0
52,"5046",0,1,0
52,"5047",0,1,0
52,"5048",0,1,0
52,"5049",0,1,0
52,"5050",0,1,0
52,"5055",0,1,0
52,"5056",0,1,0
52,"5057",0,1,0
52,"5058",0,1,0
52,"5059",0,1,0
52,"5060",0,1,0
52,"5061",0,1,0
52,"5062",0,1,0
52,"5063",0,1,0
52,"5064",0,1,0
52,"5069",0,1,0
52,"5070",0,1,0
52,"Vijana-SMART 1",0,1,0
52,"Vijana-SMART 2",0,1,0
53,"5009",0,1,0
53,"5010",0,1,0
53,"5024",0,1,0
53,"5025",0,1,0
53,"5026",0,1,0
53,"5028",0,1,0
53,"5029",0,1,0
53,"5030",0,1,0
53,"5031",0,1,0
53,"5032",0,1,0
53,"5036",0,1,0
53,"5046",0,1,0
53,"5047",0,1,0
53,"5048",0,1,0
53,"5049",0,1,0
53,"5050",0,1,0
53,"5055",0,1,0
53,"5056",0,1,0
53,"5057",0,1,0
53,"5058",5,1,1
53,"5059",0,1,0
53,"5060",0,1,0
53,"5061",0,1,0
53,"5062",0,1,0
53,"5063",0,1,0
53,"5064",0,1,0
53,"5069",0,1,0
53,"5070",0,1,0
53,"Vijana-SMART 1",0,1,0
53,"Vijana-SMART 2",5,1,1
54,"5009",0,1,0
54,"5010",0,1,0
54,"5024",0,1,0
54,"5025",0,1,0
54,"5026",0,1,0
54,"5028",0,1,0
54,"5029",0,1,0
54,"5030",0,1,0
54,"5031",0,1,0
54,"5032",0,1,0
54,"5036",0,1,0
54,"5046",0,1,0
54,"5047",0,1,0
54,"5048",0,1,0
54,"5049",0,1,0
54,"5050",0,1,0
54,"5055",0,1,0
54,"5056",0,1,0
54,"5057",0,1,0
54,"5058",0,1,0
54,"5059",0,1,0
54,"5060",0,1,0
54,"5061",0,1,0
54,"5062",0,1,0
54,"5063",0,1,0
54,"5064",0,1,0
54,"5069",0,1,0
54,"5070",0,1,0
54,"Vijana-SMART 1",0,1,0
54,"Vijana-SMART 2",0,1,0
55,"5009",0,1,0
55,"5010",0,1,0
55,"5024",0,1,0
55,"5025",0,1,0
55,"5026",0,1,0
55,"5028",0,1,0
55,"5029",0,1,0
55,"5030",0,1,0
55,"5031",0,1,0
55,"5032",0,1,0
55,"5036",0,1,0
55,"5046",0,1,0
55,"5047",0,1,0
55,"5048",0,1,0
55,"5049",0,1,0
55,"5050",0,1,0
55,"5055",0,1,0
55,"5056",0,1,0
55,"5057",0,1,0
55,"5058",0,1,0
55,"5059",0,1,0
55,"5060",0,1,0
55,"5061",0,1,0
55,"5062",0,1,0
55,"5063",0,1,0
55,"5064",0,1,0
55,"5069",0,1,0
55,"5070",0,1,0
55,"Vijana-SMART 1",0,1,0
55,"Vijana-SMART 2",1,1,1
56,"5009",0,1,0
56,"5010",0,1,0
56,"5024",0,1,0
56,"5025",0,1,0
56,"5026",0,1,0
56,"5028",0,1,0
56,"5029",0,1,0
56,"5030",0,1,0
56,"5031",0,1,0
56,"5032",0,1,0
56,"5036",0,1,0
56,"5046",0,1,0
56,"5047",0,1,0
56,"5048",0,1,0
56,"5049",0,1,0
56,"5050",0,1,0
56,"5055",0,1,0
56,"5056",0,1,0
56,"5057",0,1,0
56,"5058",0,1,0
56,"5059",0,1,0
56,"5060",0,1,0
56,"5061",0,1,0
56,"5062",0,1,0
56,"5063",0,1,0
56,"5064",0,1,0
56,"5069",0,1,0
56,"5070",0,1,0
56,"Vijana-SMART 1",0,1,0
56,"Vijana-SMART 2",0,1,0
57,"5009",0,1,0
57,"5010",0,1,0
57,"5024",0,1,0
57,"5025",0,1,0
57,"5026",0,1,0
57,"5028",0,1,0
57,"5029",0,1,0
57,"5030",0,1,0
57,"5031",0,1,0
57,"5032",0,1,0
57,"5036",0,1,0
57,"5046",0,1,0
57,"5047",0,1,0
57,"5048",0,1,0
57,"5049",0,1,0
57,"5050",0,1,0
57,"5055",1,1,1
57,"5056",0,1,0
57,"5057",0,1,0
57,"5058",0,1,0
57,"5059",0,1,0
57,"5060",0,1,0
57,"5061",0,1,0
57,"5062",0,1,0
57,"5063",0,1,0
57,"5064",0,1,0
57,"5069",0,1,0
57,"5070",0,1,0
57,"Vijana-SMART 1",0,1,0
57,"Vijana-SMART 2",1,1,1
58,"5009",0,1,0
58,"5010",0,1,0
58,"5024",0,1,0
58,"5025",0,1,0
58,"5026",0,1,0
58,"5028",0,1,0
58,"5029",0,1,0
58,"5030",0,1,0
58,"5031",0,1,0
58,"5032",0,1,0
58,"5036",0,1,0
58,"5046",0,1,0
58,"5047",0,1,0
58,"5048",0,1,0
58,"5049",0,1,0
58,"5050",0,1,0
58,"5055",0,1,0
58,"5056",0,1,0
58,"5057",0,1,0
58,"5058",1,1,1
58,"5059",0,1,0
58,"5060",0,1,0
58,"5061",0,1,0
58,"5062",0,1,0
58,"5063",0,1,0
58,"5064",0,1,0
58,"5069",0,1,0
58,"5070",0,1,0
58,"Vijana-SMART 1",0,1,0
58,"Vijana-SMART 2",0,1,0
59,"5009",0,1,0
59,"5010",0,1,0
59,"5024",0,1,0
59,"5025",0,1,0
59,"5026",0,1,0
59,"5028",0,1,0
59,"5029",0,1,0
59,"5030",0,1,0
59,"5031",0,1,0
59,"5032",0,1,0
59,"5036",0,1,0
59,"5046",0,1,0
59,"5047",0,1,0
59,"5048",0,1,0
59,"5049",0,1,0
59,"5050",0,1,0
59,"5055",0,1,0
59,"5056",0,1,0
59,"5057",0,1,0
59,"5058",1,1,1
59,"5059",0,1,0
59,"5060",0,1,0
59,"5061",0,1,0
59,"5062",0,1,0
59,"5063",0,1,0
59,"5064",0,1,0
59,"5069",0,1,0
59,"5070",0,1,0
59,"Vijana-SMART 1",0,1,0
59,"Vijana-SMART 2",1,1,1
60,"5009",0,1,0
60,"5010",0,1,0
60,"5024",0,1,0
60,"5025",0,1,0
60,"5026",0,1,0
60,"5028",0,1,0
60,"5029",0,1,0
60,"5030",0,1,0
60,"5031",0,1,0
60,"5032",0,1,0
60,"5036",0,1,0
60,"5046",0,1,0
60,"5047",0,1,0
60,"5048",0,1,0
60,"5049",0,1,0
60,"5050",0,1,0
60,"5055",0,1,0
60,"5056",0,1,0
60,"5057",0,1,0
60,"5058",0,1,0
60,"5059",0,1,0
60,"5060",0,1,0
60,"5061",0,1,0
60,"5062",0,1,0
60,"5063",0,1,0
60,"5064",0,1,0
60,"5069",0,1,0
60,"5070",0,1,0
60,"Vijana-SMART 1",0,1,0
60,"Vijana-SMART 2",0,1,0
61,"5009",0,1,0
61,"5010",0,1,0
61,"5024",0,1,0
61,"5025",0,1,0
61,"5026",0,1,0
61,"5028",0,1,0
61,"5029",0,1,0
61,"5030",0,1,0
61,"5031",0,1,0
61,"5032",0,1,0
61,"5036",0,1,0
61,"5046",0,1,0
61,"5047",0,1,0
61,"5048",0,1,0
61,"5049",0,1,0
61,"5050",0,1,0
61,"5055",0,1,0
61,"5056",0,1,0
61,"5057",0,1,0
61,"5058",0,1,0
61,"5059",0,1,0
61,"5060",0,1,0
61,"5061",0,1,0
61,"5062",0,1,0
61,"5063",0,1,0
61,"5064",0,1,0
61,"5069",0,1,0
61,"5070",0,1,0
61,"Vijana-SMART 1",0,1,0
61,"Vijana-SMART 2",0,1,0
62,"5009",0,1,0
62,"5010",0,1,0
62,"5024",0,1,0
62,"5025",0,1,0
62,"5026",0,1,0
62,"5028",0,1,0
62,"5029",0,1,0
62,"5030",0,1,0
62,"5031",0,1,0
62,"5032",0,1,0
62,"5036",0,1,0
62,"5046",0,1,0
62,"5047",0,1,0
62,"5048",0,1,0
62,"5049",0,1,0
62,"5050",0,1,0
62,"5055",0,1,0
62,"5056",0,1,0
62,"5057",0,1,0
62,"5058",0,1,0
62,"5059",0,1,0
62,"5060",0,1,0
62,"5061",0,1,0
62,"5062",0,1,0
62,"5063",0,1,0
62,"5064",0,1,0
62,"5069",0,1,0
62,"5070",0,1,0
62,"Vijana-SMART 1",0,1,0
62,"Vijana-SMART 2",1,1,1
63,"5009",0,1,0
63,"5010",0,1,0
63,"5024",0,1,0
63,"5025",0,1,0
63,"5026",0,1,0
63,"5028",0,1,0
63,"5029",0,1,0
63,"5030",0,1,0
63,"5031",0,1,0
63,"5032",0,1,0
63,"5036",0,1,0
63,"5046",0,1,0
63,"5047",0,1,0
63,"5048",0,1,0
63,"5049",0,1,0
63,"5050",0,1,0
63,"5055",0,1,0
63,"5056",0,1,0
63,"5057",0,1,0
63,"5058",0,1,0
63,"5059",0,1,0
63,"5060",0,1,0
63,"5061",0,1,0
63,"5062",0,1,0
63,"5063",0,1,0
63,"5064",0,1,0
63,"5069",0,1,0
63,"5070",0,1,0
63,"Vijana-SMART 1",0,1,0
63,"Vijana-SMART 2",0,1,0
64,"5009",0,1,0
64,"5010",0,1,0
64,"5024",0,1,0
64,"5025",0,1,0
64,"5026",0,1,0
64,"5028",0,1,0
64,"5029",0,1,0
64,"5030",0,1,0
64,"5031",0,1,0
64,"5032",0,1,0
64,"5036",0,1,0
64,"5046",0,1,0
64,"5047",0,1,0
64,"5048",0,1,0
64,"5049",0,1,0
64,"5050",0,1,0
64,"5055",1,1,1
64,"5056",0,1,0
64,"5057",0,1,0
64,"5058",0,1,0
64,"5059",0,1,0
64,"5060",0,1,0
64,"5061",0,1,0
64,"5062",0,1,0
64,"5063",0,1,0
64,"5064",0,1,0
64,"5069",0,1,0
64,"5070",1,1,1
64,"Vijana-SMART 1",0,1,0
64,"Vijana-SMART 2",1,1,1
65,"5009",0,1,0
65,"5010",0,1,0
65,"5024",0,1,0
65,"5025",0,1,0
65,"5026",0,1,0
65,"5028",0,1,0
65,"5029",0,1,0
65,"5030",0,1,0
65,"5031",0,1,0
65,"5032",0,1,0
65,"5036",0,1,0
65,"5046",0,1,0
65,"5047",0,1,0
65,"5048",0,1,0
65,"5049",0,1,0
65,"5050",0,1,0
65,"5055",0,1,0
65,"5056",0,1,0
65,"5057",0,1,0
65,"5058",0,1,0
65,"5059",0,1,0
65,"5060",0,1,0
65,"5061",0,1,0
65,"5062",0,1,0
65,"5063",0,1,0
65,"5064",0,1,0
65,"5069",0,1,0
65,"5070",0,1,0
65,"Vijana-SMART 1",0,1,0
65,"Vijana-SMART 2",0,1,0
66,"5009",0,1,0
66,"5010",0,1,0
66,"5024",0,1,0
66,"5025",0,1,0
66,"5026",0,1,0
66,"5028",0,1,0
66,"5029",0,1,0
66,"5030",0,1,0
66,"5031",0,1,0
66,"5032",0,1,0
66,"5036",0,1,0
66,"5046",0,1,0
66,"5047",0,1,0
66,"5048",0,1,0
66,"5049",0,1,0
66,"5050",0,1,0
66,"5055",0,1,0
66,"5056",0,1,0
66,"5057",0,1,0
66,"5058",0,1,0
66,"5059",0,1,0
66,"5060",0,1,0
66,"5061",0,1,0
66,"5062",0,1,0
66,"5063",0,1,0
66,"5064",0,1,0
66,"5069",0,1,0
66,"5070",0,1,0
66,"Vijana-SMART 1",0,1,0
66,"Vijana-SMART 2",0,1,0
67,"5009",0,1,0
67,"5010",0,1,0
67,"5024",0,1,0
67,"5025",0,1,0
67,"5026",0,1,0
67,"5028",0,1,0
67,"5029",0,1,0
67,"5030",0,1,0
67,"5031",0,1,0
67,"5032",0,1,0
67,"5036",0,1,0
67,"5046",0,1,0
67,"5047",0,1,0
67,"5048",0,1,0
67,"5049",0,1,0
67,"5050",0,1,0
67,"5055",0,1,0
67,"5056",0,1,0
67,"5057",0,1,0
67,"5058",0,1,0
67,"5059",0,1,0
67,"5060",0,1,0
67,"5061",0,1,0
67,"5062",0,1,0
67,"5063",0,1,0
67,"5064",0,1,0
67,"5069",0,1,0
67,"5070",0,1,0
67,"Vijana-SMART 1",0,1,0
67,"Vijana-SMART 2",0,1,0
68,"5009",0,1,0
68,"5010",0,1,0
68,"5024",0,1,0
68,"5025",0,1,0
68,"5026",0,1,0
68,"5028",0,1,0
68,"5029",0,1,0
68,"5030",0,1,0
68,"5031",0,1,0
68,"5032",0,1,0
68,"5036",0,1,0
68,"5046",0,1,0
68,"5047",0,1,0
68,"5048",0,1,0
68,"5049",0,1,0
68,"5050",0,1,0
68,"5055",0,1,0
68,"5056",0,1,0
68,"5057",0,1,0
68,"5058",0,1,0
68,"5059",0,1,0
68,"5060",0,1,0
68,"5061",0,1,0
68,"5062",0,1,0
68,"5063",0,1,0
68,"5064",0,1,0
68,"5069",0,1,0
68,"5070",0,1,0
68,"Vijana-SMART 1",0,1,0
68,"Vijana-SMART 2",0,1,0
69,"5009",0,1,0
69,"5010",0,1,0
69,"5024",0,1,0
69,"5025",0,1,0
69,"5026",0,1,0
69,"5028",0,1,0
69,"5029",0,1,0
69,"5030",1,1,1
69,"5031",0,1,0
69,"5032",0,1,0
69,"5036",0,1,0
69,"5046",0,1,0
69,"5047",0,1,0
69,"5048",0,1,0
69,"5049",0,1,0
69,"5050",0,1,0
69,"5055",0,1,0
69,"5056",0,1,0
69,"5057",0,1,0
69,"5058",0,1,0
69,"5059",0,1,0
69,"5060",0,1,0
69,"5061",0,1,0
69,"5062",0,1,0
69,"5063",0,1,0
69,"5064",0,1,0
69,"5069",0,1,0
69,"5070",0,1,0
69,"Vijana-SMART 1",0,1,0
69,"Vijana-SMART 2",2,1,1
70,"5009",0,1,0
70,"5010",0,1,0
70,"5024",0,1,0
70,"5025",0,1,0
70,"5026",0,1,0
70,"5028",3,1,1
70,"5029",0,1,0
70,"5030",0,1,0
70,"5031",0,1,0
70,"5032",0,1,0
70,"5036",0,1,0
70,"5046",0,1,0
70,"5047",0,1,0
70,"5048",0,1,0
70,"5049",0,1,0
70,"5050",0,1,0
70,"5055",7,1,1
70,"5056",0,1,0
70,"5057",0,1,0
70,"5058",2,1,1
70,"5059",0,1,0
70,"5060",0,1,0
70,"5061",10,1,1
70,"5062",0,1,0
70,"5063",0,1,0
70,"5064",0,1,0
70,"5069",0,1,0
70,"5070",0,1,0
70,"Vijana-SMART 1",0,1,0
70,"Vijana-SMART 2",0,1,0
71,"5009",0,1,0
71,"5010",0,1,0
71,"5024",0,1,0
71,"5025",0,1,0
71,"5026",0,1,0
71,"5028",0,1,0
71,"5029",0,1,0
71,"5030",0,1,0
71,"5031",0,1,0
71,"5032",0,1,0
71,"5036",0,1,0
71,"5046",0,1,0
71,"5047",0,1,0
71,"5048",0,1,0
71,"5049",0,1,0
71,"5050",0,1,0
71,"5055",1,1,1
71,"5056",0,1,0
71,"5057",0,1,0
71,"5058",1,1,1
71,"5059",0,1,0
71,"5060",0,1,0
71,"5061",0,1,0
71,"5062",0,1,0
71,"5063",0,1,0
71,"5064",0,1,0
71,"5069",0,1,0
71,"5070",0,1,0
71,"Vijana-SMART 1",0,1,0
71,"Vijana-SMART 2",2,1,1
72,"5009",0,1,0
72,"5010",0,1,0
72,"5024",0,1,0
72,"5025",0,1,0
72,"5026",0,1,0
72,"5028",0,1,0
72,"5029",0,1,0
72,"5030",1,1,1
72,"5031",0,1,0
72,"5032",0,1,0
72,"5036",0,1,0
72,"5046",0,1,0
72,"5047",0,1,0
72,"5048",0,1,0
72,"5049",0,1,0
72,"5050",0,1,0
72,"5055",0,1,0
72,"5056",0,1,0
72,"5057",0,1,0
72,"5058",0,1,0
72,"5059",0,1,0
72,"5060",0,1,0
72,"5061",0,1,0
72,"5062",0,1,0
72,"5063",0,1,0
72,"5064",0,1,0
72,"5069",0,1,0
72,"5070",0,1,0
72,"Vijana-SMART 1",1,1,1
72,"Vijana-SMART 2",0,1,0
73,"5009",0,1,0
73,"5010",0,1,0
73,"5024",0,1,0
73,"5025",0,1,0
73,"5026",0,1,0
73,"5028",0,1,0
73,"5029",0,1,0
73,"5030",1,1,1
73,"5031",0,1,0
73,"5032",0,1,0
73,"5036",0,1,0
73,"5046",0,1,0
73,"5047",0,1,0
73,"5048",0,1,0
73,"5049",0,1,0
73,"5050",0,1,0
73,"5055",0,1,0
73,"5056",0,1,0
73,"5057",0,1,0
73,"5058",0,1,0
73,"5059",0,1,0
73,"5060",0,1,0
73,"5061",0,1,0
73,"5062",0,1,0
73,"5063",0,1,0
73,"5064",0,1,0
73,"5069",0,1,0
73,"5070",0,1,0
73,"Vijana-SMART 1",1,1,1
73,"Vijana-SMART 2",0,1,0
74,"5009",0,1,0
74,"5010",0,1,0
74,"5024",0,1,0
74,"5025",0,1,0
74,"5026",0,1,0
74,"5028",0,1,0
74,"5029",0,1,0
74,"5030",1,1,1
74,"5031",0,1,0
74,"5032",1,1,1
74,"5036",2,1,1
